time,location1,location2,location3,location4,location5,location6,location7,location8,location9,location10,location11,location12,location13,location14,location15,location16,location17,location18,location19
4/8/2020 19:35,"[6.75, 7.25, 4.5, 6.5, 5.25, 0.0, 1.0]","[3.5, 5.25, 6.0, 0.0, 5.25, 0.0, 2.0]",,"[8.0, 10.0, 5.0, 0.0, 6.0, 1.0, 4]","[4.0, 7.0, 5.0, 2.0, 7.0, 0.0, 5.0]","[7.5, 6.5, 2.5, 6.0, 7.0, 0.0, 6.0]",,,,,"[7.5, 5.5, 6.5, 0.5, 6.5, 0.0, 11]","[3.0, 6.0, 5.0, 0.0, 3.0, 4.0, 12.0]","[5.5, 3.5, 2.5, 0.0, 2.0, 0.0, 13.0]","[4.0, 6.0, 6.0, 0.0, 3.0, 0.0, 14.0]","[6.25, 5.75, 5.5, 0.0, 3.25, 0.0, 15.0]","[3.0, 6.0, 6.0, 4.0, 5.0, 0.0, 16.0]","[7.0, 0.0, 0.0, 0.0, 7.0, 0.0, 17]","[2.5, 5.0, 2.0, 0.0, 4.5, 1.5, 18.0]","[4.5, 7.5, 9.0, 0.0, 7.0, 0.0, 19.0]"
4/8/2020 19:40,"[5.0, 6.5, 5.0, 7.0, 5.5, 0.0, 1.0]","[3.0, 5.5, 6.0, 0.0, 4.0, 0.0, 2.0]",,"[8.0, 10.0, 5.0, 0.0, 6.0, 1.0, 4]","[4.0, 7.0, 5.0, 2.0, 7.0, 0.0, 5.0]","[6.5, 5.75, 2.25, 6.5, 7.25, 0.0, 6.0]",,,,,"[7.5, 5.5, 6.5, 0.5, 6.5, 0.0, 11]","[3.0, 6.0, 5.0, 0.0, 3.0, 4.0, 12.0]","[5.5, 3.5, 2.5, 0.0, 2.0, 0.0, 13.0]","[4.0, 6.0, 6.0, 0.0, 3.0, 0.0, 14.0]","[5.5, 6.5, 5.0, 0.0, 3.5, 0.0, 15.0]","[3.5, 7.25, 5.75, 4.5, 7.0, 0.0, 16.0]","[7.0, 0.0, 0.0, 0.0, 7.0, 0.0, 17]","[3.0, 4.0, 3.0, 0.0, 5.0, 0.0, 18.0]","[3.0, 6.0, 9.0, 0.0, 8.0, 0.0, 19.0]"
4/8/2020 19:45,"[5.0, 6.5, 5.0, 7.0, 5.5, 0.0, 1.0]","[3.0, 5.5, 6.0, 0.0, 4.0, 0.0, 2.0]",,"[8.0, 10.0, 5.0, 0.0, 6.0, 1.0, 4]","[5.5, 7.5, 5.0, 2.0, 7.5, 0.0, 5.0]","[5.5, 6.5, 2.0, 6.0, 7.5, 0.0, 6.0]",,,,,"[7.5, 5.5, 6.5, 0.5, 6.5, 0.0, 11]","[3.0, 6.0, 6.0, 0.0, 4.0, 3.0, 12.0]","[5.5, 3.5, 2.5, 0.0, 2.0, 0.0, 13.0]","[5.75, 5.0, 5.5, 0.0, 4.75, 0.0, 14.0]","[5.5, 6.5, 4.5, 0.0, 2.0, 0.0, 15.0]","[3.5, 7.25, 5.75, 4.5, 7.0, 0.0, 16.0]","[7.0, 0.0, 0.0, 0.0, 7.0, 0.0, 17]","[6.5, 6.5, 3.0, 0.0, 6.5, 1.5, 18.0]","[3.0, 6.0, 9.0, 0.0, 8.0, 0.0, 19.0]"
4/8/2020 19:50,"[5.0, 6.5, 5.0, 7.0, 5.5, 0.0, 1.0]","[3.5, 6.0, 6.0, 0.0, 5.25, 0.0, 2.0]",,,"[7.5, 8.0, 5.0, 2.0, 7.0, 0.0, 5.0]","[6.0, 6.5, 2.0, 6.0, 7.5, 0.0, 6.0]",,,,,"[6.75, 3.25, 7.25, 4.25, 8.25, 0.0, 11.0]","[3.0, 6.0, 6.0, 0.0, 4.0, 3.0, 12.0]","[5.5, 3.5, 2.5, 0.0, 2.0, 0.0, 13.0]","[7.0, 6.0, 5.0, 0.0, 3.0, 0.0, 14.0]","[6.25, 8.25, 4.5, 0.0, 2.75, 0.0, 15.0]","[3.5, 7.25, 5.75, 4.5, 7.0, 0.0, 16.0]","[8.5, 5.0, 4.5, 0.0, 8.5, 0.0, 17.0]","[8.0, 6.0, 3.0, 0.0, 6.5, 0.0, 18.0]","[4.5, 4.0, 6.5, 0.0, 5.5, 0.0, 19.0]"
4/8/2020 19:55,"[5.0, 6.5, 4.0, 8.0, 5.0, 0.0, 1.0]","[3.5, 6.0, 6.0, 0.0, 5.25, 0.0, 2.0]",,,"[7.5, 8.0, 5.0, 2.0, 7.0, 0.0, 5.0]","[6.0, 6.5, 5.5, 5.0, 7.5, 0.0, 6.0]",,,,,"[7.5, 4.5, 5.5, 6.5, 7.0, 0.0, 11.0]","[5.0, 6.0, 6.0, 0.0, 3.5, 1.5, 12.0]","[5.5, 3.5, 2.5, 0.0, 2.0, 0.0, 13.0]","[7.0, 6.0, 5.0, 0.0, 3.0, 0.0, 14.0]","[6.25, 6.25, 3.5, 0.0, 3.75, 0.0, 15.0]","[3.0, 8.5, 6.0, 5.0, 5.0, 0.0, 16.0]","[8.5, 5.0, 4.5, 0.0, 8.5, 0.0, 17.0]","[9.0, 7.5, 4.5, 0.0, 7.75, 0.0, 18.0]","[6.0, 6.0, 9.0, 0.0, 8.0, 0.0, 19]"
4/8/2020 20:00,"[5.0, 6.5, 4.0, 8.0, 5.0, 0.0, 1.0]","[4.0, 5.0, 6.0, 0.0, 6.5, 0.0, 2.0]",,,"[7.5, 8.0, 5.0, 2.0, 7.0, 0.0, 5.0]","[6.0, 5.5, 5.5, 5.0, 7.0, 0.0, 6.0]",,,,,"[7.5, 4.5, 5.5, 6.5, 7.0, 0.0, 11.0]","[3.0, 6.0, 6.0, 0.0, 3.0, 3.0, 12.0]","[5.0, 6.0, 5.0, 0.0, 4.0, 0.0, 13]","[7.0, 6.0, 5.0, 0.0, 3.0, 0.0, 14.0]","[7.5, 7.75, 3.5, 0.0, 5.5, 0.0, 15.0]","[3.0, 8.5, 6.0, 5.0, 5.0, 0.0, 16.0]","[8.5, 5.0, 4.5, 0.0, 8.5, 0.0, 17.0]","[9.0, 7.5, 4.5, 0.0, 7.75, 0.0, 18.0]","[6.0, 6.0, 9.0, 0.0, 8.0, 0.0, 19]"
4/8/2020 20:05,"[5.0, 6.5, 5.0, 7.0, 5.0, 0.0, 1.0]","[4.0, 5.5, 6.5, 0.0, 5.75, 0.0, 2.0]",,,"[7.5, 8.0, 5.0, 2.0, 7.0, 0.0, 5.0]","[6.0, 5.5, 5.5, 5.0, 7.0, 0.0, 6.0]",,,,,"[6.0, 6.0, 8.0, 8.0, 10.0, 0.0, 11.0]","[5.0, 5.5, 6.0, 0.0, 3.0, 1.5, 12.0]","[5.0, 6.0, 5.0, 0.0, 4.0, 0.0, 13]","[7.0, 6.0, 5.0, 0.0, 3.0, 0.0, 14.0]","[7.5, 7.75, 3.25, 0.0, 4.5, 0.0, 15.0]","[1.5, 9.25, 5.75, 5.25, 7.0, 0.0, 16.0]","[8.5, 5.0, 4.5, 0.0, 8.5, 0.0, 17.0]","[10.0, 6.0, 6.0, 0.0, 9.0, 0.0, 18.0]","[6.0, 6.0, 9.0, 0.0, 8.0, 0.0, 19]"
4/8/2020 20:10,"[3.5, 6.25, 4.5, 6.5, 5.25, 0.0, 1.0]","[4.0, 5.0, 7.0, 0.0, 6.0, 0.0, 2.0]",,,"[5.5, 5.75, 5.5, 2.0, 4.75, 0.0, 5.0]","[6.25, 6.0, 7.0, 5.5, 6.75, 0.0, 6.0]",,,,,"[6.0, 6.0, 8.0, 8.0, 10.0, 0.0, 11.0]","[7.0, 6.0, 6.0, 0.0, 5.0, 0.0, 12.0]","[5.0, 6.0, 5.0, 0.0, 4.0, 0.0, 13]","[7.0, 6.0, 5.0, 0.0, 3.0, 0.0, 14.0]","[7.5, 7.75, 3.25, 0.0, 4.5, 0.0, 15.0]","[1.5, 9.25, 5.75, 5.25, 7.0, 0.0, 16.0]","[8.5, 5.0, 4.5, 0.0, 8.5, 0.0, 17.0]","[10.0, 6.0, 6.0, 0.0, 9.0, 0.0, 18.0]","[6.0, 6.0, 9.0, 0.0, 8.0, 0.0, 19]"
4/8/2020 20:15,"[6.0, 6.25, 4.5, 5.5, 5.25, 0.0, 1.0]","[4.0, 5.0, 7.0, 0.0, 6.0, 0.0, 2.0]",,,"[5.5, 5.75, 5.5, 2.0, 4.75, 0.0, 5.0]","[6.0, 6.5, 6.0, 6.0, 6.5, 0.0, 6.0]",,,,,"[6.0, 6.0, 8.0, 8.0, 10.0, 0.0, 11.0]","[7.0, 6.0, 6.0, 0.0, 5.0, 0.0, 12.0]","[5.0, 6.0, 5.0, 0.0, 4.0, 0.0, 13]","[7.0, 6.0, 5.0, 0.0, 3.0, 0.0, 14.0]","[7.5, 7.75, 3.25, 0.0, 4.5, 0.0, 15.0]","[3.0, 8.5, 6.0, 7.5, 9.0, 0.0, 16.0]","[10.0, 10.0, 9.0, 0.0, 10.0, 0.0, 17]","[10.0, 6.0, 6.0, 0.0, 9.0, 0.0, 18.0]","[6.0, 6.0, 9.0, 0.0, 8.0, 0.0, 19]"
4/8/2020 20:20,"[6.0, 6.25, 4.5, 7.0, 6.75, 0.0, 1.0]","[4.0, 5.0, 7.0, 0.0, 6.0, 0.0, 2.0]",,"[2.0, 5.0, 2.0, 0.0, 0.0, 0.0, 4]","[5.5, 5.75, 5.5, 2.0, 4.75, 0.0, 5.0]","[6.0, 6.5, 6.0, 6.0, 6.5, 0.0, 6.0]",,,,,"[6.0, 6.0, 8.0, 8.0, 10.0, 0.0, 11.0]","[7.0, 6.0, 6.0, 0.0, 5.0, 0.0, 12.0]","[7.5, 5.5, 3.0, 0.0, 5.5, 0.5, 13.0]","[7.0, 6.0, 5.0, 0.0, 3.0, 0.0, 14.0]","[7.5, 7.25, 3.25, 0.0, 3.5, 0.0, 15.0]","[3.0, 8.5, 6.0, 7.5, 9.0, 0.0, 16.0]","[10.0, 10.0, 9.0, 0.0, 10.0, 0.0, 17]","[9.0, 6.5, 4.5, 0.0, 7.75, 0.0, 18.0]","[6.0, 6.0, 9.0, 0.0, 8.0, 0.0, 19]"
4/8/2020 20:25,"[5.0, 6.0, 4.0, 6.0, 8.0, 0.0, 1.0]","[4.0, 6.0, 7.0, 0.0, 5.0, 0.0, 2.0]",,"[2.0, 5.0, 2.0, 0.0, 0.0, 0.0, 4]","[5.5, 5.75, 5.5, 2.0, 4.75, 0.0, 5.0]","[6.0, 6.25, 5.75, 5.5, 5.75, 0.0, 6.0]",,,,,"[7.5, 6.0, 8.5, 6.5, 7.0, 0.0, 11.0]","[5.0, 6.5, 6.0, 0.0, 3.5, 1.25, 12.0]","[7.5, 5.5, 3.0, 0.0, 5.5, 0.5, 13.0]","[7.0, 6.0, 5.0, 0.0, 3.0, 0.0, 14.0]","[5.5, 7.0, 4.0, 0.0, 6.0, 0.0, 15.0]","[3.5, 5.25, 6.75, 8.75, 7.25, 0.0, 16.0]","[10.0, 10.0, 9.0, 0.0, 10.0, 0.0, 17]","[9.0, 6.5, 4.5, 0.0, 7.75, 0.0, 18.0]","[6.0, 6.0, 9.0, 0.0, 8.0, 0.0, 19]"
4/8/2020 20:30,"[3.0, 6.0, 4.5, 7.0, 9.0, 0.0, 1.0]","[4.5, 5.5, 7.0, 0.0, 5.0, 0.0, 2.0]",,"[2.0, 5.0, 2.0, 0.0, 0.0, 0.0, 4]","[3.5, 8.0, 6.0, 2.0, 7.0, 0.0, 5]","[5.5, 6.0, 7.25, 4.5, 5.75, 0.0, 6.0]",,,,,"[7.5, 6.0, 8.5, 6.5, 7.0, 0.0, 11.0]","[5.0, 6.5, 6.0, 0.0, 3.5, 1.25, 12.0]","[7.5, 5.5, 3.0, 0.0, 5.5, 0.5, 13.0]","[4.0, 6.0, 6.0, 0.0, 6.0, 0.0, 14.0]","[5.5, 7.0, 4.0, 0.0, 6.0, 0.0, 15.0]","[7.0, 8.5, 5.5, 7.5, 9.5, 0.0, 16]","[10.0, 10.0, 9.0, 0.0, 10.0, 0.0, 17]","[9.0, 6.5, 4.5, 0.0, 7.75, 0.0, 18.0]",
4/8/2020 20:35,"[3.0, 6.0, 4.5, 7.0, 9.0, 0.0, 1.0]","[4.0, 6.0, 7.0, 0.0, 5.0, 0.0, 2.0]",,"[2.0, 5.0, 2.0, 0.0, 0.0, 0.0, 4]",,"[6.0, 6.0, 8.5, 4.0, 5.0, 0.0, 6.0]",,,,,"[7.5, 6.0, 8.5, 6.5, 7.0, 0.0, 11.0]","[5.0, 6.0, 6.0, 0.0, 4.0, 2.5, 12.0]","[5.0, 5.0, 3.0, 0.0, 5.0, 0.0, 13.0]","[5.5, 5.5, 5.5, 0.0, 3.5, 0.0, 14.0]","[8.0, 6.0, 3.0, 0.0, 6.0, 0.0, 15.0]","[7.0, 8.5, 5.5, 7.5, 9.5, 0.0, 16]","[10.0, 10.0, 9.0, 0.0, 10.0, 0.0, 17]","[9.0, 6.5, 4.5, 0.0, 7.75, 0.0, 18.0]",
4/8/2020 20:40,"[3.0, 6.0, 4.5, 7.0, 9.0, 0.0, 1.0]","[5.0, 6.0, 7.0, 0.0, 5.0, 0.0, 2.0]",,"[2.0, 5.0, 2.0, 0.0, 0.0, 0.0, 4]",,"[5.5, 6.5, 8.5, 4.5, 5.75, 0.0, 6.0]",,,,,"[7.5, 6.0, 8.5, 6.5, 7.0, 0.0, 11.0]","[5.0, 6.0, 6.0, 0.0, 4.0, 2.5, 12.0]","[7.0, 4.5, 2.0, 0.0, 6.0, 0.5, 13.0]","[7.0, 5.0, 5.0, 0.0, 6.0, 0.0, 14.0]","[8.0, 6.0, 3.0, 0.0, 6.0, 0.0, 15.0]","[7.0, 8.5, 5.5, 7.5, 9.5, 0.0, 16]","[10.0, 10.0, 9.0, 0.0, 10.0, 0.0, 17]","[9.0, 6.5, 4.5, 0.0, 7.75, 0.0, 18.0]","[1.0, 2.0, 2.0, 6.0, 3.0, 4.0, 19]"
4/8/2020 20:45,"[6.0, 6.5, 4.5, 7.0, 9.0, 0.0, 1.0]","[5.0, 5.0, 7.0, 0.0, 5.0, 0.0, 2.0]",,"[2.0, 5.0, 2.0, 0.0, 0.0, 0.0, 4]",,"[6.0, 7.0, 8.5, 4.0, 5.0, 0.0, 6.0]",,,,,"[7.5, 6.0, 8.5, 6.5, 7.0, 0.0, 11.0]","[4.0, 6.5, 5.0, 0.0, 3.0, 2.75, 12.0]","[7.0, 4.5, 2.0, 0.0, 6.0, 0.5, 13.0]","[7.0, 5.0, 5.0, 0.0, 6.0, 0.0, 14.0]","[8.5, 6.0, 4.0, 0.0, 6.5, 0.0, 15.0]",,"[10.0, 10.0, 9.0, 0.0, 10.0, 0.0, 17]","[8.0, 7.0, 6.0, 0.0, 6.5, 0.0, 18.0]","[1.0, 2.0, 2.0, 6.0, 3.0, 4.0, 19]"
4/8/2020 20:50,"[6.0, 6.5, 4.5, 7.0, 9.0, 0.0, 1.0]","[5.0, 5.5, 6.75, 0.0, 5.0, 0.0, 2.0]",,"[2.0, 5.0, 2.0, 0.0, 0.0, 0.0, 4]",,"[6.0, 7.5, 8.5, 4.0, 5.75, 0.0, 6.0]",,,,,"[8.0, 6.0, 8.0, 8.0, 5.0, 0.0, 11.0]","[5.0, 7.0, 4.0, 0.0, 2.0, 2.5, 12.0]","[7.0, 4.5, 2.0, 0.0, 6.0, 0.5, 13.0]","[4.25, 5.5, 6.25, 0.0, 3.0, 0.0, 14.0]","[7.5, 6.0, 5.0, 0.0, 7.0, 0.0, 15.0]",,"[10.0, 10.0, 9.0, 0.0, 10.0, 0.0, 17]","[8.0, 7.0, 6.0, 0.0, 6.5, 0.0, 18.0]","[2.5, 3.5, 1.5, 3.0, 1.5, 2.5, 19.0]"
4/8/2020 20:55,"[6.0, 6.5, 4.5, 7.0, 9.0, 0.0, 1.0]","[5.0, 5.5, 6.75, 0.0, 5.0, 0.0, 2.0]",,"[2.0, 5.0, 2.0, 0.0, 0.0, 0.0, 4]",,"[6.0, 8.0, 8.5, 4.0, 5.0, 0.0, 6.0]",,,,,"[8.5, 6.0, 8.0, 7.5, 4.5, 0.0, 11.0]","[5.5, 7.0, 4.0, 0.0, 3.0, 1.25, 12.0]","[7.0, 4.5, 2.0, 0.0, 6.0, 0.5, 13.0]","[0.75, 7.5, 7.25, 0.0, 3.0, 0.0, 14.0]","[7.5, 6.0, 5.0, 0.0, 7.0, 0.0, 15.0]",,,"[10.0, 7.0, 1.0, 0.0, 8.0, 0.0, 18.0]","[2.5, 3.5, 1.5, 3.0, 1.5, 2.5, 19.0]"
4/8/2020 21:00,"[7.0, 6.0, 5.0, 5.0, 10.0, 0.0, 1.0]","[5.0, 6.0, 6.5, 0.0, 5.0, 0.0, 2.0]",,"[2.0, 5.0, 2.0, 0.0, 0.0, 0.0, 4]","[10.0, 5.0, 1.0, 7.0, 10.0, 0.0, 5]","[5.5, 8.0, 8.5, 4.0, 6.0, 0.0, 6.0]",,,,,"[8.0, 6.0, 9.0, 10.0, 5.0, 0.0, 11.0]","[5.0, 7.0, 4.0, 0.0, 4.0, 2.5, 12.0]","[7.0, 4.5, 2.0, 0.0, 6.0, 0.5, 13.0]","[0.75, 7.5, 7.25, 0.0, 3.0, 0.0, 14.0]","[7.5, 6.0, 5.5, 0.0, 6.5, 0.0, 15.0]",,,"[8.0, 4.5, 0.5, 0.0, 4.5, 0.5, 18.0]","[2.5, 3.5, 1.5, 3.0, 1.5, 2.5, 19.0]"
4/8/2020 21:05,"[7.0, 6.0, 5.0, 5.0, 10.0, 0.0, 1.0]","[5.0, 6.0, 6.5, 0.0, 5.0, 0.0, 2.0]",,"[3.5, 4.5, 2.5, 0.0, 4.5, 0.0, 4.0]","[10.0, 5.0, 1.0, 7.0, 10.0, 0.0, 5]","[6.0, 8.0, 8.5, 4.0, 6.0, 0.0, 6.0]",,,,,"[8.0, 6.0, 9.0, 10.0, 5.0, 0.0, 11.0]","[5.0, 7.0, 4.0, 0.0, 4.0, 2.5, 12.0]","[7.0, 4.5, 2.0, 0.0, 6.0, 0.5, 13.0]","[0.75, 7.5, 7.25, 0.0, 3.0, 0.0, 14.0]","[6.0, 6.0, 5.0, 0.0, 6.0, 0.0, 15.0]","[5.5, 4.5, 10.0, 4.5, 4.0, 0.0, 16]",,"[8.0, 4.5, 0.5, 0.0, 4.5, 0.5, 18.0]","[2.5, 3.5, 1.5, 3.0, 1.5, 2.5, 19.0]"
4/8/2020 21:10,"[7.0, 6.0, 5.0, 9.0, 10.0, 0.0, 1.0]","[6.0, 5.0, 6.0, 0.0, 4.0, 0.0, 2.0]",,"[3.5, 4.5, 2.5, 0.0, 4.5, 0.0, 4.0]","[10.0, 3.0, 1.5, 8.5, 9.5, 0.0, 5.0]","[6.0, 8.0, 8.5, 4.0, 6.0, 0.0, 6.0]",,,,,"[9.0, 5.0, 8.0, 5.5, 4.0, 0.0, 11.0]","[5.5, 8.5, 4.0, 0.0, 5.0, 1.25, 12.0]","[7.0, 4.5, 2.0, 0.0, 6.0, 0.5, 13.0]","[0.75, 7.5, 7.25, 0.0, 3.0, 0.0, 14.0]","[6.0, 5.0, 6.0, 0.0, 7.0, 0.0, 15.0]","[5.5, 4.5, 10.0, 4.5, 4.0, 0.0, 16]",,"[8.0, 4.5, 0.5, 0.0, 4.5, 0.5, 18.0]","[4.0, 5.0, 2.0, 0.0, 3.0, 1.0, 19.0]"
4/8/2020 21:15,"[8.0, 7.0, 7.5, 9.5, 9.0, 0.0, 1.0]","[6.0, 6.0, 5.0, 0.0, 4.0, 0.0, 2.0]",,"[3.5, 4.5, 2.5, 0.0, 4.5, 0.0, 4.0]","[10.0, 3.0, 2.0, 7.0, 9.0, 0.0, 5.0]","[5.5, 8.0, 8.0, 4.0, 8.0, 0.0, 6.0]",,,,,"[10.0, 4.0, 7.0, 8.0, 3.0, 0.0, 11.0]","[5.5, 8.5, 4.0, 0.0, 5.0, 1.25, 12.0]","[7.0, 4.5, 2.0, 0.0, 6.0, 0.5, 13.0]","[0.75, 7.5, 7.25, 0.0, 3.0, 0.0, 14.0]","[5.25, 5.5, 5.5, 0.0, 7.0, 0.0, 15.0]","[5.5, 4.5, 10.0, 4.5, 4.0, 0.0, 16]",,"[8.0, 4.5, 0.5, 0.0, 4.5, 0.5, 18.0]","[4.0, 5.0, 2.0, 0.0, 3.0, 1.0, 19.0]"
4/8/2020 21:20,"[6.5, 8.5, 7.5, 9.5, 9.0, 0.0, 1.0]","[5.5, 5.5, 5.5, 0.0, 4.0, 0.0, 2.0]",,"[3.5, 4.5, 2.5, 0.0, 4.5, 0.0, 4.0]","[10.0, 3.0, 2.0, 7.0, 9.0, 0.0, 5.0]","[5.25, 7.25, 8.25, 4.0, 8.0, 0.0, 6.0]",,,,,"[9.0, 5.0, 8.0, 5.5, 3.0, 0.0, 11.0]","[5.0, 7.0, 4.0, 0.0, 4.0, 2.5, 12.0]","[7.0, 4.5, 2.0, 0.0, 6.0, 0.5, 13.0]","[0.75, 7.5, 7.25, 0.0, 3.0, 0.0, 14.0]","[6.0, 6.0, 5.0, 0.0, 7.0, 0.0, 15.0]","[3.25, 3.25, 7.0, 7.25, 3.0, 0.0, 16.0]",,"[10.0, 7.0, 1.0, 0.0, 1.0, 0.0, 18.0]","[4.0, 5.0, 2.0, 0.0, 3.0, 1.0, 19.0]"
4/8/2020 21:25,"[5.75, 8.5, 9.25, 5.75, 8.0, 0.0, 1.0]","[5.0, 6.0, 5.0, 0.0, 4.0, 0.0, 2.0]",,"[5.0, 4.0, 3.0, 0.0, 9.0, 0.0, 4]","[10.0, 3.0, 2.0, 7.0, 9.0, 0.0, 5.0]","[5.25, 7.25, 8.25, 4.0, 8.0, 0.0, 6.0]",,,,,"[9.0, 5.0, 8.0, 5.5, 3.0, 0.0, 11.0]","[5.0, 7.0, 4.0, 0.0, 4.0, 2.5, 12.0]","[4.0, 4.0, 3.0, 0.0, 5.0, 0.0, 13]","[0.75, 7.5, 7.25, 0.0, 3.0, 0.0, 14.0]","[4.5, 5.0, 5.0, 0.0, 7.0, 0.0, 15.0]","[3.25, 3.25, 7.0, 7.25, 3.0, 0.0, 16.0]",,"[10.0, 2.0, 8.0, 0.0, 4.0, 0.0, 18.0]","[4.0, 5.0, 2.0, 0.0, 3.0, 1.0, 19.0]"
4/8/2020 21:30,"[4.0, 8.0, 8.5, 6.0, 8.0, 0.0, 1.0]","[5.0, 5.0, 5.0, 0.0, 4.0, 0.0, 2.0]",,"[5.0, 4.0, 3.0, 0.0, 9.0, 0.0, 4]","[10.0, 3.0, 2.0, 7.0, 9.0, 0.0, 5.0]","[5.5, 8.5, 8.5, 4.0, 8.0, 0.0, 6.0]",,,,,"[8.0, 4.0, 7.0, 8.0, 3.0, 0.0, 11.0]","[5.5, 8.0, 4.0, 0.0, 5.0, 3.0, 12.0]","[4.0, 4.0, 3.0, 0.0, 5.0, 0.0, 13]","[0.75, 7.5, 7.25, 0.0, 3.0, 0.0, 14.0]","[4.5, 6.0, 5.0, 0.0, 6.0, 0.0, 15.0]","[3.25, 3.25, 7.0, 7.25, 3.0, 0.0, 16.0]",,"[10.0, 2.0, 8.0, 0.0, 4.0, 0.0, 18.0]","[4.0, 5.0, 2.0, 0.0, 3.0, 1.0, 19.0]"
4/8/2020 21:35,"[5.0, 7.0, 7.25, 5.0, 8.0, 0.0, 1.0]","[4.5, 4.5, 5.5, 0.0, 4.0, 0.0, 2.0]",,"[5.0, 4.0, 3.0, 0.0, 9.0, 0.0, 4]","[10.0, 3.0, 2.0, 7.0, 9.0, 0.0, 5.0]","[7.25, 9.25, 8.25, 4.5, 8.5, 0.0, 6.0]",,,,,"[8.0, 4.0, 7.0, 8.0, 3.0, 0.0, 11.0]","[5.5, 8.0, 4.0, 0.0, 5.0, 3.0, 12.0]","[4.0, 4.0, 3.0, 0.0, 5.0, 0.0, 13]","[1.5, 9.5, 4.5, 0.0, 2.5, 0.0, 14.0]","[4.5, 6.0, 5.0, 0.0, 6.0, 0.0, 15.0]","[3.25, 3.25, 7.0, 7.25, 3.0, 0.0, 16.0]",,"[10.0, 1.5, 5.5, 0.0, 6.0, 0.0, 18.0]","[4.0, 5.0, 2.0, 0.0, 3.0, 1.0, 19.0]"
4/8/2020 21:40,"[5.0, 7.0, 7.25, 5.0, 8.0, 0.0, 1.0]","[5.0, 4.0, 5.75, 0.0, 4.75, 0.0, 2.0]",,"[3.5, 3.0, 6.0, 0.0, 9.5, 0.0, 4.0]","[10.0, 3.0, 2.0, 7.0, 9.0, 0.0, 5.0]","[5.25, 6.75, 7.5, 4.5, 8.5, 0.0, 6.0]",,,,,"[8.0, 4.0, 7.0, 8.0, 3.0, 0.0, 11.0]","[5.0, 7.5, 4.0, 0.0, 6.0, 0.0, 12.0]",,"[1.5, 9.5, 4.5, 0.0, 2.5, 0.0, 14.0]","[4.5, 6.5, 5.0, 0.0, 7.0, 0.0, 15.0]","[5.5, 4.5, 6.0, 10.0, 4.0, 0.0, 16.0]",,"[10.0, 1.5, 5.5, 0.0, 6.0, 0.0, 18.0]","[4.0, 5.0, 2.0, 0.0, 3.0, 1.0, 19.0]"
4/8/2020 21:45,"[4.0, 8.0, 6.0, 6.0, 8.0, 0.0, 1.0]","[5.0, 4.0, 5.5, 0.0, 4.0, 0.0, 2.0]",,"[3.5, 3.0, 6.0, 0.0, 9.5, 0.0, 4.0]","[9.5, 3.0, 2.0, 8.0, 7.5, 0.0, 5.0]","[5.5, 5.0, 7.0, 4.0, 8.0, 0.0, 6.0]",,,,,"[8.0, 4.0, 7.0, 8.0, 3.0, 0.0, 11.0]","[5.0, 7.5, 4.0, 0.0, 6.0, 0.0, 12.0]",,"[1.5, 9.5, 4.5, 0.0, 2.5, 0.0, 14.0]","[4.5, 6.5, 5.0, 0.0, 7.0, 0.0, 15.0]","[5.5, 4.5, 6.0, 10.0, 4.0, 0.0, 16.0]",,"[10.0, 1.5, 5.5, 0.0, 6.0, 0.0, 18.0]","[4.0, 7.0, 1.0, 0.0, 10.0, 0.0, 19.0]"
4/8/2020 21:50,"[3.5, 7.0, 6.0, 5.0, 8.0, 0.0, 1.0]","[5.0, 4.0, 6.0, 0.0, 5.0, 0.0, 2.0]",,"[3.5, 3.0, 6.0, 0.0, 9.5, 0.0, 4.0]","[9.5, 3.0, 2.0, 8.0, 7.5, 0.0, 5.0]","[5.25, 6.0, 7.5, 4.0, 8.0, 0.0, 6.0]",,,,,"[8.0, 4.0, 7.0, 8.0, 3.0, 0.0, 11.0]","[5.0, 7.5, 4.0, 0.0, 6.0, 0.0, 12.0]",,"[3.0, 9.0, 3.0, 0.0, 5.0, 0.0, 14.0]","[4.5, 7.0, 6.0, 0.0, 7.0, 0.0, 15.0]","[5.5, 4.5, 6.0, 10.0, 4.0, 0.0, 16.0]",,"[10.0, 1.5, 5.5, 0.0, 6.0, 0.0, 18.0]","[4.0, 7.0, 1.0, 0.0, 10.0, 0.0, 19.0]"
4/8/2020 21:55,"[4.0, 6.0, 6.0, 6.0, 8.0, 0.0, 1.0]","[5.0, 4.0, 6.0, 0.0, 5.0, 0.0, 2.0]",,"[3.5, 3.0, 6.0, 0.0, 9.5, 0.0, 4.0]","[9.5, 3.0, 2.0, 8.0, 7.5, 0.0, 5.0]","[5.0, 5.0, 7.0, 4.0, 8.0, 0.0, 6.0]",,,,,"[7.0, 6.0, 4.5, 5.5, 2.0, 0.0, 11.0]","[5.0, 7.5, 4.0, 0.0, 6.0, 0.0, 12.0]",,"[6.0, 9.0, 4.0, 0.0, 3.0, 0.0, 14.0]","[4.5, 6.5, 7.0, 0.0, 6.0, 0.0, 15.0]","[5.5, 4.5, 6.0, 10.0, 4.0, 0.0, 16.0]",,"[10.0, 1.5, 5.5, 0.0, 6.0, 0.0, 18.0]","[4.0, 8.0, 1.5, 0.0, 10.0, 0.0, 19.0]"
